gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0038826,FBtr0334712,FBtr0334716,0.625,0
FBgn0038826,FBtr0334712,FBtr0334717,0.666666666666667,0
FBgn0038826,FBtr0334712,FBtr0334718,0.625,0
FBgn0038826,FBtr0334712,FBtr0334719,0.857142857142857,0
FBgn0038826,FBtr0334712,FBtr0334720,0.5625,0
FBgn0038826,FBtr0334713,FBtr0334714,0.8,0
FBgn0038826,FBtr0334713,FBtr0334715,0.75,0
FBgn0038826,FBtr0334713,FBtr0334716,0.6875,0
FBgn0038826,FBtr0334713,FBtr0334717,0.625,0
FBgn0038826,FBtr0334713,FBtr0334718,0.6875,0
FBgn0038826,FBtr0334713,FBtr0334719,0.8,0
FBgn0038826,FBtr0334713,FBtr0334720,0.625,0
FBgn0038826,FBtr0334714,FBtr0334715,0.588235294117647,0
FBgn0038826,FBtr0334714,FBtr0334716,0.733333333333333,0
FBgn0038826,FBtr0334714,FBtr0334717,0.666666666666667,0
FBgn0038826,FBtr0334714,FBtr0334718,0.857142857142857,0
FBgn0038826,FBtr0334714,FBtr0334719,0.857142857142857,0
FBgn0038826,FBtr0334714,FBtr0334720,0.666666666666667,0
FBgn0038826,FBtr0334715,FBtr0334716,0.6875,0
FBgn0038826,FBtr0334715,FBtr0334717,0.625,0
FBgn0038826,FBtr0334715,FBtr0334718,0.6875,0
FBgn0038826,FBtr0334715,FBtr0334719,0.588235294117647,0
FBgn0038826,FBtr0334715,FBtr0334720,0.625,0
FBgn0038826,FBtr0334716,FBtr0334717,0.785714285714286,0
FBgn0038826,FBtr0334716,FBtr0334718,0.857142857142857,0
FBgn0038826,FBtr0334716,FBtr0334719,0.733333333333333,0
FBgn0038826,FBtr0334716,FBtr0334720,0.923076923076923,0
FBgn0038826,FBtr0334717,FBtr0334718,0.785714285714286,0
FBgn0038826,FBtr0334717,FBtr0334719,0.785714285714286,0
FBgn0038826,FBtr0334717,FBtr0334720,0.846153846153846,0
FBgn0038826,FBtr0334718,FBtr0334719,0.733333333333333,0
FBgn0038826,FBtr0334718,FBtr0334720,0.785714285714286,0
FBgn0038826,FBtr0334719,FBtr0334720,0.666666666666667,0
FBgn0038828,FBtr0083994,FBtr0334723,1,0
FBgn0038829,FBtr0083993,FBtr0110823,0.666666666666667,0
FBgn0038834,FBtr0083969,FBtr0083970,0.666666666666667,0
FBgn0038834,FBtr0083969,FBtr0346148,1,0
FBgn0038834,FBtr0083970,FBtr0346148,0.666666666666667,0
FBgn0038839,FBtr0083986,FBtr0347575,1,1
FBgn0038840,FBtr0083978,FBtr0335015,1,1
FBgn0038840,FBtr0083978,FBtr0335016,1,1
FBgn0038840,FBtr0335015,FBtr0335016,0.857142857142857,0
FBgn0038842,FBtr0083979,FBtr0113257,0.75,0
FBgn0038842,FBtr0083979,FBtr0334919,1,0
FBgn0038842,FBtr0113257,FBtr0334919,0.75,0
FBgn0038846,FBtr0084001,FBtr0309206,1,0
FBgn0038846,FBtr0084001,FBtr0309207,1,0
FBgn0038846,FBtr0084001,FBtr0309208,1,0
FBgn0038846,FBtr0309206,FBtr0309207,1,0
FBgn0038846,FBtr0309206,FBtr0309208,1,0
FBgn0038846,FBtr0309207,FBtr0309208,1,0
FBgn0038849,FBtr0084043,FBtr0346111,1,0
FBgn0038850,FBtr0300816,FBtr0345303,1,1
FBgn0038858,FBtr0304713,FBtr0333929,0.8,0
FBgn0038858,FBtr0304713,FBtr0333930,0.666666666666667,0
FBgn0038858,FBtr0333929,FBtr0333930,0.833333333333333,0
FBgn0038860,FBtr0084015,FBtr0113258,1,1
FBgn0038862,FBtr0084016,FBtr0304714,0.333333333333333,0
FBgn0038871,FBtr0084107,FBtr0347217,1,0
FBgn0038872,FBtr0084051,FBtr0330376,1,0
FBgn0038872,FBtr0084051,FBtr0339192,1,0
FBgn0038872,FBtr0330376,FBtr0339192,1,0
FBgn0038874,FBtr0084053,FBtr0084054,0.666666666666667,0
FBgn0038874,FBtr0084053,FBtr0339194,0.666666666666667,0
FBgn0038874,FBtr0084054,FBtr0339194,1,0
FBgn0038876,FBtr0084055,FBtr0300616,1,0
FBgn0038878,FBtr0084100,FBtr0084101,0.4,0
FBgn0038878,FBtr0084100,FBtr0339195,0.666666666666667,0
FBgn0038878,FBtr0084101,FBtr0339195,0.5,0
FBgn0038880,FBtr0084098,FBtr0301815,1,0
FBgn0038881,FBtr0084095,FBtr0343805,1,0
FBgn0038881,FBtr0084095,FBtr0343806,1,0
FBgn0038881,FBtr0084095,FBtr0343807,1,0
FBgn0038881,FBtr0343805,FBtr0343806,1,0
FBgn0038881,FBtr0343805,FBtr0343807,1,0
FBgn0038881,FBtr0343806,FBtr0343807,1,0
FBgn0038887,FBtr0113261,FBtr0113262,1,0
FBgn0038889,FBtr0084109,FBtr0334662,1,0
FBgn0038890,FBtr0084112,FBtr0301211,1,0
FBgn0038890,FBtr0084112,FBtr0301212,0.916666666666667,0
FBgn0038890,FBtr0084112,FBtr0334663,0.916666666666667,0
FBgn0038890,FBtr0084112,FBtr0334664,1,1
FBgn0038890,FBtr0301211,FBtr0301212,0.916666666666667,0
FBgn0038890,FBtr0301211,FBtr0334663,0.916666666666667,0
FBgn0038890,FBtr0301211,FBtr0334664,1,1
FBgn0038890,FBtr0301212,FBtr0334663,1,0
FBgn0038890,FBtr0301212,FBtr0334664,0.909090909090909,1
FBgn0038890,FBtr0334663,FBtr0334664,0.909090909090909,1
FBgn0038897,FBtr0084125,FBtr0301164,1,0
FBgn0038909,FBtr0084155,FBtr0084156,1,1
FBgn0038909,FBtr0084155,FBtr0113263,0.6,0
FBgn0038909,FBtr0084155,FBtr0334880,0.6,0
FBgn0038909,FBtr0084156,FBtr0113263,0.5,1
FBgn0038909,FBtr0084156,FBtr0334880,0.5,1
FBgn0038909,FBtr0113263,FBtr0334880,1,0
FBgn0038922,FBtr0084190,FBtr0300788,1,0
FBgn0038925,FBtr0084185,FBtr0335198,1,0
FBgn0038930,FBtr0084182,FBtr0335197,1,0
FBgn0038934,FBtr0305038,FBtr0310204,0.75,0
FBgn0038938,FBtr0084201,FBtr0301190,0.909090909090909,0
FBgn0038938,FBtr0084201,FBtr0321268,0.909090909090909,0
FBgn0038938,FBtr0084201,FBtr0344797,1,1
FBgn0038938,FBtr0301190,FBtr0321268,1,0
FBgn0038938,FBtr0301190,FBtr0344797,1,0
FBgn0038938,FBtr0321268,FBtr0344797,1,0
FBgn0038944,FBtr0084241,FBtr0344227,0.666666666666667,0
FBgn0038946,FBtr0084205,FBtr0310473,0.833333333333333,0
FBgn0038947,FBtr0084206,FBtr0084208,1,0
FBgn0038947,FBtr0084206,FBtr0084209,1,0
FBgn0038947,FBtr0084206,FBtr0084210,0.833333333333333,0
FBgn0038947,FBtr0084208,FBtr0084209,1,0
FBgn0038947,FBtr0084208,FBtr0084210,0.833333333333333,0
FBgn0038947,FBtr0084209,FBtr0084210,0.833333333333333,0
FBgn0038948,FBtr0084239,FBtr0330378,1,0
FBgn0038951,FBtr0084236,FBtr0305320,0.5,0
FBgn0038956,FBtr0084235,FBtr0337047,0.571428571428571,0
FBgn0038957,FBtr0084219,FBtr0084220,0.6,0
FBgn0038957,FBtr0084219,FBtr0084221,1,0
FBgn0038957,FBtr0084220,FBtr0084221,0.6,0
FBgn0038961,FBtr0084231,FBtr0337046,0.75,0
FBgn0038965,FBtr0084229,FBtr0337044,1,0
FBgn0038965,FBtr0084229,FBtr0345205,1,0
FBgn0038965,FBtr0337044,FBtr0345205,1,0
FBgn0038966,FBtr0084297,FBtr0346142,1,0
FBgn0038967,FBtr0301711,FBtr0337045,1,0
FBgn0038975,FBtr0084256,FBtr0301485,1,0
FBgn0038975,FBtr0084256,FBtr0334607,0.928571428571429,0
FBgn0038975,FBtr0084256,FBtr0334608,0.928571428571429,0
FBgn0038975,FBtr0084256,FBtr0334609,0.928571428571429,0
FBgn0038975,FBtr0084256,FBtr0334610,0.928571428571429,0
FBgn0038975,FBtr0084256,FBtr0334611,0.8,0
FBgn0038975,FBtr0084256,FBtr0334612,0.928571428571429,0
FBgn0038975,FBtr0084256,FBtr0345228,0.928571428571429,0
FBgn0038975,FBtr0301485,FBtr0334607,0.928571428571429,0
FBgn0038975,FBtr0301485,FBtr0334608,0.928571428571429,0
FBgn0038975,FBtr0301485,FBtr0334609,0.928571428571429,0
FBgn0038975,FBtr0301485,FBtr0334610,0.928571428571429,0
FBgn0038975,FBtr0301485,FBtr0334611,0.8,0
FBgn0038975,FBtr0301485,FBtr0334612,0.928571428571429,0
FBgn0038975,FBtr0301485,FBtr0345228,0.928571428571429,0
FBgn0038975,FBtr0334607,FBtr0334608,1,0
FBgn0038975,FBtr0334607,FBtr0334609,1,0
FBgn0038975,FBtr0334607,FBtr0334610,1,0
FBgn0038975,FBtr0334607,FBtr0334611,0.857142857142857,0
FBgn0038975,FBtr0334607,FBtr0334612,1,0
FBgn0038975,FBtr0334607,FBtr0345228,1,0
FBgn0038975,FBtr0334608,FBtr0334609,1,0
FBgn0038975,FBtr0334608,FBtr0334610,1,0
FBgn0038975,FBtr0334608,FBtr0334611,0.857142857142857,0
FBgn0038975,FBtr0334608,FBtr0334612,1,0
FBgn0038975,FBtr0334608,FBtr0345228,1,0
FBgn0038975,FBtr0334609,FBtr0334610,1,0
FBgn0038975,FBtr0334609,FBtr0334611,0.857142857142857,0
FBgn0038975,FBtr0334609,FBtr0334612,1,0
FBgn0038975,FBtr0334609,FBtr0345228,1,0
FBgn0038975,FBtr0334610,FBtr0334611,0.857142857142857,0
FBgn0038975,FBtr0334610,FBtr0334612,1,0
FBgn0038975,FBtr0334610,FBtr0345228,1,0
FBgn0038975,FBtr0334611,FBtr0334612,0.857142857142857,0
FBgn0038975,FBtr0334611,FBtr0345228,0.857142857142857,0
FBgn0038975,FBtr0334612,FBtr0345228,1,0
FBgn0038976,FBtr0084257,FBtr0301486,1,0
FBgn0038979,FBtr0084259,FBtr0301483,0.5,0
FBgn0038980,FBtr0084260,FBtr0100322,0.888888888888889,0
FBgn0038980,FBtr0084260,FBtr0301484,0.875,0
FBgn0038980,FBtr0084260,FBtr0331930,1,0
FBgn0038980,FBtr0100322,FBtr0301484,0.875,1
FBgn0038980,FBtr0100322,FBtr0331930,0.888888888888889,0
FBgn0038980,FBtr0301484,FBtr0331930,0.875,0
FBgn0038984,FBtr0084282,FBtr0084283,0.857142857142857,0
FBgn0038984,FBtr0084282,FBtr0084284,0.555555555555556,0
FBgn0038984,FBtr0084282,FBtr0308848,1,0
FBgn0038984,FBtr0084282,FBtr0334561,0.75,0
FBgn0038984,FBtr0084283,FBtr0084284,0.625,0
FBgn0038984,FBtr0084283,FBtr0308848,0.857142857142857,0
FBgn0038984,FBtr0084283,FBtr0334561,0.857142857142857,0
FBgn0038984,FBtr0084284,FBtr0308848,0.555555555555556,0
FBgn0038984,FBtr0084284,FBtr0334561,0.555555555555556,0
FBgn0038984,FBtr0308848,FBtr0334561,0.75,0
FBgn0039003,FBtr0084334,FBtr0302856,1,0
FBgn0039007,FBtr0084333,FBtr0335007,1,0
FBgn0039008,FBtr0084305,FBtr0347565,1,0
FBgn0039026,FBtr0084312,FBtr0113270,0.555555555555556,0
FBgn0039026,FBtr0084312,FBtr0113271,0.555555555555556,0
FBgn0039026,FBtr0084312,FBtr0310037,1,0
FBgn0039026,FBtr0084312,FBtr0310038,0.555555555555556,1
FBgn0039026,FBtr0084312,FBtr0344297,0.555555555555556,0
FBgn0039026,FBtr0113270,FBtr0113271,0.75,0
FBgn0039026,FBtr0113270,FBtr0310037,0.555555555555556,0
FBgn0039026,FBtr0113270,FBtr0310038,1,1
FBgn0039026,FBtr0113270,FBtr0344297,1,0
FBgn0039026,FBtr0113271,FBtr0310037,0.555555555555556,0
FBgn0039026,FBtr0113271,FBtr0310038,0.75,1
FBgn0039026,FBtr0113271,FBtr0344297,0.75,0
FBgn0039026,FBtr0310037,FBtr0310038,0.555555555555556,1
FBgn0039026,FBtr0310037,FBtr0344297,0.555555555555556,0
FBgn0039026,FBtr0310038,FBtr0344297,1,1
FBgn0039027,FBtr0084313,FBtr0339137,1,0
FBgn0039027,FBtr0084313,FBtr0345272,1,0
FBgn0039027,FBtr0339137,FBtr0345272,1,0
FBgn0039029,FBtr0084314,FBtr0339138,1,0
FBgn0039031,FBtr0084340,FBtr0339164,1,0
FBgn0039039,FBtr0084364,FBtr0337069,0.5,0
FBgn0039044,FBtr0084359,FBtr0084360,0.7,0
FBgn0039044,FBtr0084359,FBtr0301765,0.888888888888889,0
FBgn0039044,FBtr0084359,FBtr0345262,0.444444444444444,0
FBgn0039044,FBtr0084360,FBtr0301765,1,0
FBgn0039044,FBtr0084360,FBtr0345262,0.4,0
FBgn0039044,FBtr0301765,FBtr0345262,0.4,0
FBgn0039045,FBtr0084357,FBtr0344299,0.777777777777778,0
FBgn0039049,FBtr0084348,FBtr0084349,0.8,0
FBgn0039049,FBtr0084348,FBtr0344300,0.555555555555556,0
FBgn0039049,FBtr0084349,FBtr0344300,0.444444444444444,0
FBgn0039050,FBtr0084350,FBtr0337026,1,0
FBgn0039050,FBtr0084350,FBtr0344301,0.444444444444444,0
FBgn0039050,FBtr0337026,FBtr0344301,0.444444444444444,0
FBgn0039051,FBtr0084351,FBtr0337027,1,0
FBgn0039054,FBtr0302022,FBtr0302023,1,0
FBgn0039054,FBtr0302022,FBtr0337028,1,0
FBgn0039054,FBtr0302023,FBtr0337028,1,0
FBgn0039056,FBtr0084368,FBtr0084369,0.454545454545455,0
FBgn0039064,FBtr0084390,FBtr0110801,0.733333333333333,0
FBgn0039065,FBtr0084388,FBtr0301088,1,0
FBgn0039065,FBtr0084388,FBtr0334499,1,0
FBgn0039065,FBtr0084388,FBtr0334500,1,0
FBgn0039065,FBtr0084388,FBtr0334501,1,0
FBgn0039065,FBtr0084388,FBtr0334502,1,0
FBgn0039065,FBtr0301088,FBtr0334499,1,0
FBgn0039065,FBtr0301088,FBtr0334500,1,0
FBgn0039065,FBtr0301088,FBtr0334501,1,0
FBgn0039065,FBtr0301088,FBtr0334502,1,0
FBgn0039065,FBtr0334499,FBtr0334500,1,0
FBgn0039065,FBtr0334499,FBtr0334501,1,0
FBgn0039065,FBtr0334499,FBtr0334502,1,0
FBgn0039065,FBtr0334500,FBtr0334501,1,0
FBgn0039065,FBtr0334500,FBtr0334502,1,0
FBgn0039065,FBtr0334501,FBtr0334502,1,0
FBgn0039066,FBtr0084374,FBtr0084375,1,0
FBgn0039068,FBtr0084376,FBtr0307596,0.6,0
FBgn0039069,FBtr0084378,FBtr0334497,1,0
FBgn0039073,FBtr0084431,FBtr0339619,1,0
FBgn0039075,FBtr0301085,FBtr0339616,0.846153846153846,0
FBgn0039075,FBtr0301085,FBtr0339617,1,0
FBgn0039075,FBtr0339616,FBtr0339617,0.846153846153846,0
FBgn0039078,FBtr0303342,FBtr0310575,0.4,0
FBgn0039081,FBtr0084425,FBtr0084426,0.571428571428571,0
FBgn0039081,FBtr0084425,FBtr0301859,0.428571428571429,0
FBgn0039081,FBtr0084425,FBtr0339622,1,0
FBgn0039081,FBtr0084426,FBtr0301859,0.8,0
FBgn0039081,FBtr0084426,FBtr0339622,0.571428571428571,0
FBgn0039081,FBtr0301859,FBtr0339622,0.428571428571429,0
FBgn0039084,FBtr0084421,FBtr0084422,1,1
FBgn0039084,FBtr0084421,FBtr0084423,0.875,0
FBgn0039084,FBtr0084421,FBtr0339621,0.666666666666667,0
FBgn0039084,FBtr0084421,FBtr0344701,1,0
FBgn0039084,FBtr0084422,FBtr0084423,0.857142857142857,1
FBgn0039084,FBtr0084422,FBtr0339621,0.625,1
FBgn0039084,FBtr0084422,FBtr0344701,1,1
FBgn0039084,FBtr0084423,FBtr0339621,0.75,0
FBgn0039084,FBtr0084423,FBtr0344701,0.875,0
FBgn0039084,FBtr0339621,FBtr0344701,0.666666666666667,0
FBgn0039086,FBtr0084419,FBtr0303507,1,0
FBgn0039088,FBtr0084417,FBtr0300585,1,0
FBgn0039089,FBtr0084433,FBtr0332427,1,1
FBgn0039109,FBtr0084446,FBtr0084447,0.666666666666667,0
FBgn0039109,FBtr0084446,FBtr0084448,0.8,0
FBgn0039109,FBtr0084446,FBtr0084449,1,0
FBgn0039109,FBtr0084447,FBtr0084448,0.8,0
FBgn0039109,FBtr0084447,FBtr0084449,0.666666666666667,0
FBgn0039109,FBtr0084448,FBtr0084449,0.8,0
FBgn0039110,FBtr0084468,FBtr0335003,1,0
FBgn0039111,FBtr0084453,FBtr0084454,0.75,0
FBgn0039113,FBtr0084464,FBtr0084465,1,1
FBgn0039114,FBtr0084455,FBtr0084456,0.875,0
FBgn0039114,FBtr0084455,FBtr0084457,0.857142857142857,1
FBgn0039114,FBtr0084455,FBtr0335002,0.875,0
FBgn0039114,FBtr0084456,FBtr0084457,1,1
FBgn0039114,FBtr0084456,FBtr0335002,1,0
FBgn0039114,FBtr0084457,FBtr0335002,1,1
FBgn0039116,FBtr0084458,FBtr0300681,1,0
FBgn0039117,FBtr0084462,FBtr0334895,1,0
FBgn0039120,FBtr0084460,FBtr0304567,0.444444444444444,0
FBgn0039120,FBtr0084460,FBtr0334894,1,0
FBgn0039120,FBtr0304567,FBtr0334894,0.444444444444444,0
FBgn0039126,FBtr0084522,FBtr0330369,1,0
FBgn0039129,FBtr0084519,FBtr0332444,1,0
FBgn0039131,FBtr0084513,FBtr0084514,1,0
FBgn0039131,FBtr0084513,FBtr0308071,1,0
FBgn0039131,FBtr0084514,FBtr0308071,1,0
FBgn0039132,FBtr0084496,FBtr0305039,0.666666666666667,0
FBgn0039132,FBtr0084496,FBtr0305040,0.666666666666667,0
FBgn0039132,FBtr0084496,FBtr0335244,0.666666666666667,0
FBgn0039132,FBtr0305039,FBtr0305040,1,0
FBgn0039132,FBtr0305039,FBtr0335244,0.666666666666667,0
FBgn0039132,FBtr0305040,FBtr0335244,0.666666666666667,0
FBgn0039136,FBtr0084501,FBtr0084502,1,0
FBgn0039136,FBtr0084501,FBtr0301165,1,0
FBgn0039136,FBtr0084502,FBtr0301165,1,0
FBgn0039137,FBtr0084509,FBtr0113275,0.625,0
FBgn0039137,FBtr0084509,FBtr0113276,0.5,0
FBgn0039137,FBtr0084509,FBtr0113277,0.875,0
FBgn0039137,FBtr0084509,FBtr0330370,1,0
FBgn0039137,FBtr0113275,FBtr0113276,0.8,0
FBgn0039137,FBtr0113275,FBtr0113277,0.5,0
FBgn0039137,FBtr0113275,FBtr0330370,0.625,0
FBgn0039137,FBtr0113276,FBtr0113277,0.571428571428571,0
FBgn0039137,FBtr0113276,FBtr0330370,0.5,0
FBgn0039137,FBtr0113277,FBtr0330370,0.875,0
FBgn0039140,FBtr0084595,FBtr0084596,0.75,0
FBgn0039140,FBtr0084595,FBtr0303849,0.75,0
FBgn0039140,FBtr0084595,FBtr0321262,0.6,0
FBgn0039140,FBtr0084596,FBtr0303849,1,0
FBgn0039140,FBtr0084596,FBtr0321262,0.8,0
FBgn0039140,FBtr0303849,FBtr0321262,0.8,0
FBgn0039141,FBtr0084533,FBtr0084534,1,0
FBgn0039141,FBtr0084533,FBtr0321260,0.833333333333333,0
FBgn0039141,FBtr0084533,FBtr0346099,0.833333333333333,0
FBgn0039141,FBtr0084533,FBtr0445310,1,0
FBgn0039141,FBtr0084533,FBtr0445311,0.833333333333333,0
FBgn0039141,FBtr0084534,FBtr0321260,0.833333333333333,0
FBgn0039141,FBtr0084534,FBtr0346099,0.833333333333333,0
FBgn0039141,FBtr0084534,FBtr0445310,1,0
FBgn0039141,FBtr0084534,FBtr0445311,0.833333333333333,0
FBgn0039141,FBtr0321260,FBtr0346099,1,0
FBgn0039141,FBtr0321260,FBtr0445310,0.833333333333333,0
FBgn0039141,FBtr0321260,FBtr0445311,1,0
FBgn0039141,FBtr0346099,FBtr0445310,0.833333333333333,0
FBgn0039141,FBtr0346099,FBtr0445311,1,0
FBgn0039141,FBtr0445310,FBtr0445311,0.833333333333333,0
FBgn0039145,FBtr0334920,FBtr0343101,1,0
FBgn0039149,FBtr0084543,FBtr0305314,1,1
FBgn0039149,FBtr0084543,FBtr0339243,1,1
FBgn0039149,FBtr0305314,FBtr0339243,1,0
FBgn0039151,FBtr0084585,FBtr0304157,0.5,0
FBgn0039152,FBtr0304161,FBtr0339244,1,0
FBgn0039152,FBtr0304161,FBtr0339245,0.818181818181818,0
FBgn0039152,FBtr0339244,FBtr0339245,0.818181818181818,0
FBgn0039157,FBtr0084578,FBtr0084579,0.9375,0
FBgn0039157,FBtr0084578,FBtr0100516,0.882352941176471,0
FBgn0039157,FBtr0084578,FBtr0100517,0.9375,0
FBgn0039157,FBtr0084578,FBtr0100518,0.9375,0
FBgn0039157,FBtr0084578,FBtr0310445,0.9375,0
FBgn0039157,FBtr0084579,FBtr0100516,0.941176470588235,0
FBgn0039157,FBtr0084579,FBtr0100517,0.882352941176471,0
FBgn0039157,FBtr0084579,FBtr0100518,1,0
FBgn0039157,FBtr0084579,FBtr0310445,0.882352941176471,0
FBgn0039157,FBtr0100516,FBtr0100517,0.833333333333333,0
FBgn0039157,FBtr0100516,FBtr0100518,0.941176470588235,0
FBgn0039157,FBtr0100516,FBtr0310445,0.833333333333333,0
FBgn0039157,FBtr0100517,FBtr0100518,0.882352941176471,0
FBgn0039157,FBtr0100517,FBtr0310445,1,0
FBgn0039157,FBtr0100518,FBtr0310445,0.882352941176471,0
FBgn0039161,FBtr0084553,FBtr0110794,0.8,0
FBgn0039161,FBtr0084553,FBtr0335412,1,1
FBgn0039161,FBtr0084553,FBtr0344266,0.8,0
FBgn0039161,FBtr0110794,FBtr0335412,0.666666666666667,0
FBgn0039161,FBtr0110794,FBtr0344266,1,0
FBgn0039161,FBtr0335412,FBtr0344266,0.666666666666667,0
FBgn0039163,FBtr0084574,FBtr0084575,1,1
FBgn0039163,FBtr0084574,FBtr0335413,1,1
FBgn0039163,FBtr0084574,FBtr0345215,1,0
FBgn0039163,FBtr0084575,FBtr0335413,1,1
FBgn0039163,FBtr0084575,FBtr0345215,1,1
FBgn0039163,FBtr0335413,FBtr0345215,0.666666666666667,1
FBgn0039169,FBtr0084565,FBtr0330382,1,0
FBgn0039172,FBtr0084564,FBtr0305044,1,0
FBgn0039183,FBtr0084605,FBtr0334599,1,0
FBgn0039184,FBtr0084606,FBtr0346110,1,0
FBgn0039186,FBtr0084630,FBtr0084631,1,1
FBgn0039186,FBtr0084630,FBtr0273282,1,1
FBgn0039186,FBtr0084630,FBtr0273283,1,1
FBgn0039186,FBtr0084630,FBtr0334601,1,0
FBgn0039186,FBtr0084630,FBtr0334602,1,1
FBgn0039186,FBtr0084630,FBtr0334603,1,0
FBgn0039186,FBtr0084631,FBtr0273282,1,1
FBgn0039186,FBtr0084631,FBtr0273283,1,1
FBgn0039186,FBtr0084631,FBtr0334601,1,1
FBgn0039186,FBtr0084631,FBtr0334602,1,1
FBgn0039186,FBtr0084631,FBtr0334603,1,1
FBgn0039186,FBtr0273282,FBtr0273283,1,1
FBgn0039186,FBtr0273282,FBtr0334601,1,1
FBgn0039186,FBtr0273282,FBtr0334602,1,0
FBgn0039186,FBtr0273282,FBtr0334603,1,1
FBgn0039186,FBtr0273283,FBtr0334601,1,1
FBgn0039186,FBtr0273283,FBtr0334602,1,1
FBgn0039186,FBtr0273283,FBtr0334603,1,1
FBgn0039186,FBtr0334601,FBtr0334602,1,1
FBgn0039186,FBtr0334601,FBtr0334603,1,0
FBgn0039186,FBtr0334602,FBtr0334603,1,1
FBgn0039187,FBtr0273323,FBtr0273324,1,0
FBgn0039187,FBtr0273323,FBtr0330373,1,0
FBgn0039187,FBtr0273324,FBtr0330373,1,0
FBgn0039197,FBtr0084621,FBtr0084622,0.8,0
FBgn0039198,FBtr0334917,FBtr0334918,0.6,0
FBgn0039200,FBtr0084618,FBtr0345301,1,0
FBgn0039201,FBtr0084641,FBtr0334333,1,0
FBgn0039205,FBtr0084679,FBtr0334337,1,0
FBgn0039207,FBtr0089906,FBtr0306025,0.777777777777778,0
FBgn0039209,FBtr0084672,FBtr0084673,0.8,0
FBgn0039209,FBtr0084672,FBtr0084674,0.666666666666667,0
FBgn0039209,FBtr0084672,FBtr0084675,0.5,0
FBgn0039209,FBtr0084672,FBtr0110795,1,1
FBgn0039209,FBtr0084672,FBtr0110796,0.666666666666667,1
FBgn0039209,FBtr0084672,FBtr0345204,0.5,0
FBgn0039209,FBtr0084673,FBtr0084674,0.5,0
FBgn0039209,FBtr0084673,FBtr0084675,0.6,0
FBgn0039209,FBtr0084673,FBtr0110795,0.8,1
FBgn0039209,FBtr0084673,FBtr0110796,0.5,1
FBgn0039209,FBtr0084673,FBtr0345204,0.6,0
FBgn0039209,FBtr0084674,FBtr0084675,0.5,0
FBgn0039209,FBtr0084674,FBtr0110795,0.666666666666667,1
FBgn0039209,FBtr0084674,FBtr0110796,1,1
FBgn0039209,FBtr0084674,FBtr0345204,0.5,0
FBgn0039209,FBtr0084675,FBtr0110795,0.5,1
FBgn0039209,FBtr0084675,FBtr0110796,0.5,1
FBgn0039209,FBtr0084675,FBtr0345204,1,0
FBgn0039209,FBtr0110795,FBtr0110796,0.714285714285714,0
FBgn0039209,FBtr0110795,FBtr0345204,0.5,1
FBgn0039209,FBtr0110796,FBtr0345204,0.5,1
FBgn0039213,FBtr0084656,FBtr0084657,0.666666666666667,0
FBgn0039213,FBtr0084656,FBtr0345218,0.666666666666667,0
FBgn0039213,FBtr0084657,FBtr0345218,1,0
FBgn0039214,FBtr0084667,FBtr0084668,0.6,1
FBgn0039214,FBtr0084667,FBtr0306172,0.6,1
FBgn0039214,FBtr0084667,FBtr0330308,0.619047619047619,0
FBgn0039214,FBtr0084667,FBtr0330309,0.6,1
FBgn0039214,FBtr0084667,FBtr0339135,0.6,1
FBgn0039214,FBtr0084668,FBtr0306172,1,0
FBgn0039214,FBtr0084668,FBtr0330308,1,1
FBgn0039214,FBtr0084668,FBtr0330309,1,0
FBgn0039214,FBtr0084668,FBtr0339135,1,0
FBgn0039214,FBtr0306172,FBtr0330308,1,1
FBgn0039214,FBtr0306172,FBtr0330309,1,0
FBgn0039214,FBtr0306172,FBtr0339135,1,0
FBgn0039214,FBtr0330308,FBtr0330309,1,1
FBgn0039214,FBtr0330308,FBtr0339135,1,1
FBgn0039214,FBtr0330309,FBtr0339135,1,0
FBgn0039215,FBtr0089915,FBtr0089916,1,0
FBgn0039217,FBtr0084686,FBtr0084687,0.6,0
FBgn0039217,FBtr0084686,FBtr0339251,1,0
FBgn0039217,FBtr0084687,FBtr0339251,0.6,0
FBgn0039223,FBtr0084743,FBtr0339255,0.6,0
FBgn0039225,FBtr0084697,FBtr0339254,0.857142857142857,0
FBgn0039226,FBtr0331698,FBtr0331699,1,0
FBgn0039226,FBtr0331698,FBtr0345210,1,0
FBgn0039226,FBtr0331699,FBtr0345210,1,0
FBgn0039229,FBtr0084700,FBtr0331696,0.888888888888889,0
FBgn0039229,FBtr0084700,FBtr0392911,1,1
FBgn0039229,FBtr0084700,FBtr0392912,1,1
FBgn0039229,FBtr0331696,FBtr0392911,1,1
FBgn0039229,FBtr0331696,FBtr0392912,1,0
FBgn0039229,FBtr0392911,FBtr0392912,1,1
FBgn0039232,FBtr0084701,FBtr0084702,0.5,0
FBgn0039232,FBtr0084701,FBtr0308072,0.5,0
FBgn0039232,FBtr0084702,FBtr0308072,0.6,0
FBgn0039234,FBtr0084705,FBtr0301865,1,1
FBgn0039234,FBtr0084705,FBtr0306087,1,1
FBgn0039234,FBtr0084705,FBtr0334570,0.875,0
FBgn0039234,FBtr0301865,FBtr0306087,1,1
FBgn0039234,FBtr0301865,FBtr0334570,1,0
FBgn0039234,FBtr0306087,FBtr0334570,1,1
