gene_id,num_sets,anotherheader
FBgn0016038,2,0
FBgn0016041,2,0
FBgn0016047,3,0
FBgn0016053,2,0
FBgn0016054,4,0
FBgn0016059,3,0
FBgn0016061,3,0
FBgn0016070,4,0
FBgn0016075,2,0
FBgn0016076,3,0
FBgn0016078,3,0
FBgn0016081,8,0
FBgn0016119,1,0
FBgn0016120,1,0
FBgn0016122,1,0
FBgn0016123,2,0
FBgn0016126,5,0
FBgn0016131,4,0
FBgn0016650,1,0
FBgn0016660,1,0
FBgn0016675,1,0
FBgn0016684,1,0
FBgn0016685,1,0
FBgn0016687,2,0
FBgn0016693,2,0
FBgn0016694,9,0
FBgn0016696,3,0
FBgn0016697,2,0
FBgn0016701,2,0
FBgn0016726,2,0
FBgn0016754,4,0
FBgn0016756,3,0
FBgn0016794,2,0
FBgn0016797,4,0
FBgn0016917,8,0
FBgn0016919,2,0
FBgn0016920,4,0
FBgn0016926,3,0
FBgn0016930,3,0
FBgn0016974,2,0
FBgn0016975,2,0
FBgn0016976,2,0
FBgn0016977,8,0
FBgn0016978,1,0
FBgn0016983,3,0
FBgn0016984,2,0
FBgn0017414,1,0
FBgn0017418,2,0
FBgn0017429,1,0
FBgn0017448,1,0
FBgn0017457,1,0
FBgn0017545,3,0
FBgn0017550,1,0
FBgn0017556,1,0
FBgn0017558,2,0
FBgn0017561,2,0
FBgn0017566,2,0
FBgn0017572,1,0
FBgn0017578,1,0
FBgn0017581,2,0
FBgn0019624,3,0
FBgn0019643,2,0
FBgn0019650,1,0
FBgn0019660,5,0
FBgn0019661,2,0
FBgn0019662,2,0
FBgn0019686,2,0
FBgn0019828,2,0
FBgn0019830,1,0
FBgn0019890,1,0
FBgn0019952,1,0
FBgn0019957,2,0
FBgn0019960,2,0
FBgn0019968,3,0
FBgn0019982,2,0
FBgn0019985,3,0
FBgn0019990,1,0
FBgn0020224,2,0
FBgn0020235,2,0
FBgn0020236,2,0
FBgn0020238,1,0
FBgn0020248,2,0
FBgn0020249,4,0
FBgn0020251,2,0
FBgn0020255,2,0
FBgn0020257,1,0
FBgn0020261,1,0
FBgn0020269,1,0
FBgn0020272,1,0
FBgn0020277,2,0
FBgn0020278,4,0
FBgn0020279,7,0
FBgn0020280,1,0
FBgn0020294,2,0
FBgn0020299,5,0
FBgn0020304,5,0
FBgn0020306,4,0
FBgn0020307,2,0
FBgn0020309,8,0
FBgn0020312,2,0
FBgn0020370,4,0
FBgn0020371,1,0
FBgn0020372,2,0
FBgn0020377,2,0
FBgn0020378,3,0
FBgn0020379,4,0
FBgn0020381,2,0
FBgn0020385,4,0
FBgn0020386,7,0
FBgn0020389,6,0
FBgn0020412,3,0
FBgn0020414,2,0
FBgn0020415,2,0
FBgn0020440,2,0
FBgn0020443,2,0
FBgn0020445,1,0
FBgn0020493,2,0
FBgn0020496,6,0
FBgn0020497,1,0
FBgn0020503,13,0
FBgn0020510,3,0
FBgn0020513,1,0
FBgn0020521,4,0
FBgn0020545,1,0
FBgn0020546,2,0
FBgn0020556,4,0
FBgn0020618,1,0
FBgn0020620,4,0
FBgn0020621,14,0
FBgn0020622,3,0
FBgn0020641,1,0
FBgn0020647,5,0
FBgn0020653,3,0
FBgn0020655,2,0
FBgn0020660,4,0
FBgn0020762,2,0
FBgn0020767,1,0
FBgn0020887,2,0
FBgn0020908,2,0
FBgn0020910,2,0
FBgn0020912,1,0
FBgn0020930,1,0
FBgn0021750,1,0
FBgn0021760,3,0
FBgn0021761,2,0
FBgn0021764,5,0
FBgn0021765,2,0
FBgn0021767,1,0
FBgn0021768,2,0
FBgn0021776,2,0
FBgn0021795,1,0
FBgn0021796,1,0
FBgn0021800,2,0
FBgn0021814,1,0
FBgn0021818,1,0
FBgn0021847,1,0
FBgn0021856,1,0
FBgn0021872,2,0
FBgn0021875,1,0
FBgn0021895,2,0
FBgn0021906,1,0
FBgn0021944,1,0
FBgn0021967,2,0
FBgn0021979,6,0
FBgn0021995,2,0
FBgn0022023,1,0
FBgn0022029,2,0
FBgn0022153,1,0
FBgn0022160,4,0
FBgn0022238,4,0
FBgn0022288,1,0
FBgn0022338,2,0
FBgn0022343,2,0
FBgn0022349,3,0
FBgn0022355,1,0
FBgn0022361,3,0
FBgn0022382,2,0
FBgn0022702,2,0
FBgn0022709,2,0
FBgn0022710,2,0
FBgn0022764,4,0
FBgn0022768,1,0
FBgn0022770,3,0
FBgn0022787,2,0
FBgn0022893,2,0
FBgn0022942,1,0
FBgn0022959,2,0
FBgn0022960,1,0
FBgn0022981,1,0
FBgn0022984,1,0
FBgn0022985,1,0
FBgn0022986,2,0
FBgn0022987,2,0
FBgn0023000,2,0
FBgn0023001,2,0
FBgn0023023,3,0
FBgn0023076,2,0
FBgn0023083,7,0
FBgn0023091,2,0
FBgn0023095,2,0
FBgn0023097,1,0
FBgn0023130,2,0
FBgn0023143,1,0
FBgn0023169,2,0
FBgn0023171,2,0
FBgn0023172,2,0
FBgn0023177,2,0
FBgn0023197,2,0
FBgn0023213,2,0
FBgn0023215,3,0
FBgn0023216,1,0
FBgn0023388,5,0
FBgn0023407,2,0
FBgn0023415,1,0
FBgn0023416,2,0
FBgn0023441,7,0
FBgn0023479,4,0
FBgn0023496,1,0
FBgn0023507,3,0
FBgn0023508,2,0
FBgn0023510,1,0
FBgn0023511,4,0
FBgn0023512,1,0
FBgn0023513,1,0
FBgn0023515,2,0
FBgn0023516,2,0
FBgn0023517,1,0
FBgn0023518,2,0
FBgn0023519,1,0
FBgn0023522,3,0
FBgn0023524,1,0
FBgn0023525,1,0
FBgn0023526,2,0
FBgn0023528,3,0
FBgn0023529,2,0
FBgn0023531,9,0
FBgn0023534,2,0
FBgn0023537,2,0
FBgn0023540,4,0
FBgn0023541,1,0
FBgn0023549,2,0
FBgn0024150,3,0
FBgn0024177,1,0
FBgn0024179,1,0
FBgn0024183,2,0
FBgn0024184,1,0
FBgn0024187,11,0
FBgn0024189,3,0
FBgn0024191,1,0
FBgn0024232,6,0
FBgn0024234,2,0
FBgn0024236,2,0
FBgn0024238,3,0
FBgn0024244,2,0
FBgn0024245,1,0
FBgn0024248,2,0
FBgn0024251,4,0
FBgn0024273,4,0
FBgn0024277,4,0
FBgn0024289,1,0
FBgn0024314,2,0
FBgn0024315,4,0
FBgn0024319,3,0
FBgn0024320,2,0
FBgn0024321,4,0
FBgn0024326,1,0
FBgn0024329,2,0
FBgn0024330,5,0
FBgn0024360,3,0
FBgn0024361,2,0
FBgn0024362,2,0
FBgn0024365,1,0
FBgn0024366,2,0
FBgn0024371,1,0
FBgn0024491,2,0
FBgn0024509,1,0
FBgn0024542,1,0
FBgn0024555,2,0
FBgn0024556,2,0
FBgn0024689,2,0
FBgn0024698,2,0
FBgn0024728,3,0
FBgn0024732,1,0
FBgn0024733,1,0
FBgn0024734,3,0
FBgn0024740,2,0
FBgn0024754,2,0
FBgn0024804,5,0
FBgn0024806,1,0
FBgn0024807,3,0
FBgn0024811,5,0
FBgn0024814,4,0
FBgn0024836,6,0
FBgn0024909,2,0
FBgn0024912,1,0
FBgn0024920,1,0
FBgn0024921,2,0
FBgn0024941,1,0
FBgn0024944,3,0
FBgn0024947,5,0
FBgn0024963,8,0
FBgn0024980,2,0
FBgn0024983,3,0
FBgn0024984,1,0
FBgn0024985,2,0
FBgn0024987,2,0
FBgn0024989,3,0
FBgn0024991,2,0
FBgn0024992,1,0
FBgn0024993,1,0
FBgn0024994,2,0
FBgn0025111,3,0
FBgn0025115,1,0
FBgn0025335,4,0
FBgn0025336,2,0
FBgn0025360,2,0
FBgn0025366,1,0
FBgn0025378,1,0
FBgn0025381,1,0
FBgn0025382,1,0
FBgn0025387,1,0
FBgn0025388,1,0
FBgn0025390,3,0
FBgn0025391,3,0
FBgn0025394,2,0
FBgn0025454,1,0
FBgn0025455,2,0
FBgn0025456,3,0
FBgn0025457,1,0
FBgn0025469,3,0
FBgn0025525,1,0
FBgn0025549,1,0
FBgn0025571,3,0
FBgn0025574,1,0
FBgn0025592,2,0
FBgn0025595,2,0
FBgn0025608,1,0
FBgn0025613,2,0
FBgn0025615,1,0
FBgn0025621,1,0
FBgn0025628,6,0
FBgn0025630,1,0
FBgn0025631,2,0
FBgn0025632,3,0
FBgn0025633,4,0
FBgn0025635,3,0
FBgn0025637,2,0
FBgn0025638,2,0
FBgn0025639,2,0
FBgn0025641,6,0
FBgn0025642,2,0
FBgn0025643,4,0
FBgn0025674,2,0
FBgn0025676,2,0
FBgn0025678,1,0
FBgn0025681,3,0
FBgn0025682,1,0
FBgn0025683,4,0
FBgn0025686,1,0
FBgn0025687,1,0
FBgn0025692,4,0
FBgn0025693,1,0
FBgn0025697,2,0
FBgn0025700,1,0
FBgn0025702,9,0
FBgn0025709,1,0
FBgn0025712,1,0
FBgn0025720,2,0
FBgn0025725,2,0
FBgn0025726,7,0
FBgn0025740,1,0
FBgn0025741,3,0
FBgn0025742,1,0
FBgn0025777,2,0
FBgn0025790,2,0
FBgn0025800,1,0
FBgn0025802,2,0
FBgn0025807,2,0
FBgn0025809,2,0
FBgn0025814,2,0
FBgn0025820,2,0
FBgn0025835,1,0
FBgn0025836,3,0
FBgn0025837,2,0
FBgn0025839,1,0
FBgn0025864,2,0
FBgn0025865,2,0
FBgn0025866,1,0
FBgn0025874,1,0
FBgn0025936,6,0
FBgn0026015,1,0
FBgn0026056,1,0
FBgn0026059,7,0
FBgn0026061,2,0
FBgn0026063,2,0
FBgn0026076,1,0
FBgn0026077,2,0
FBgn0026080,1,0
FBgn0026083,5,0
FBgn0026084,4,0
FBgn0026085,3,0
FBgn0026086,8,0
FBgn0026088,2,0
FBgn0026089,1,0
FBgn0026090,1,0
FBgn0026141,2,0
FBgn0026144,1,0
FBgn0026147,4,0
FBgn0026150,2,0
FBgn0026160,2,0
FBgn0026179,4,0
FBgn0026181,3,0
FBgn0026189,7,0
FBgn0026192,1,0
FBgn0026199,2,0
FBgn0026206,3,0
FBgn0026238,4,0
FBgn0026239,3,0
FBgn0026250,1,0
FBgn0026255,2,0
FBgn0026257,2,0
FBgn0026259,4,0
FBgn0026263,2,0
FBgn0026313,3,0
FBgn0026319,2,0
FBgn0026323,2,0
FBgn0026361,2,0
FBgn0026370,3,0
FBgn0026374,1,0
FBgn0026375,6,0
FBgn0026376,3,0
FBgn0026379,6,0
FBgn0026388,2,0
FBgn0026401,3,0
FBgn0026403,1,0
FBgn0026409,2,0
FBgn0026411,2,0
FBgn0026415,1,0
FBgn0026417,2,0
FBgn0026418,3,0
FBgn0026427,2,0
FBgn0026428,6,0
FBgn0026430,5,0
FBgn0026438,2,0
FBgn0026439,2,0
FBgn0026441,1,0
FBgn0026479,1,0
FBgn0026533,3,0
FBgn0026562,2,0
FBgn0026565,1,0
FBgn0026566,1,0
FBgn0026570,1,0
FBgn0026573,3,0
FBgn0026575,2,0
FBgn0026576,3,0
FBgn0026577,1,0
FBgn0026592,1,0
FBgn0026593,3,0
FBgn0026597,4,0
FBgn0026598,2,0
FBgn0026616,3,0
FBgn0026619,3,0
FBgn0026620,7,0
FBgn0026630,1,0
FBgn0026666,1,0
FBgn0026713,2,0
FBgn0026718,4,0
FBgn0026737,2,0
FBgn0026749,2,0
FBgn0026760,1,0
FBgn0026761,1,0
FBgn0026777,1,0
FBgn0026869,1,0
FBgn0026872,2,0
FBgn0026873,1,0
FBgn0026878,1,0
FBgn0027053,1,0
FBgn0027054,2,0
FBgn0027066,5,0
FBgn0027070,1,0
FBgn0027079,3,0
FBgn0027081,2,0
FBgn0027082,1,0
FBgn0027083,1,0
FBgn0027084,2,0
FBgn0027086,2,0
FBgn0027087,2,0
FBgn0027088,2,0
FBgn0027094,2,0
FBgn0027101,2,0
FBgn0027108,4,0
FBgn0027109,2,0
FBgn0027111,2,0
FBgn0027259,1,0
FBgn0027279,6,0
FBgn0027280,2,0
FBgn0027287,3,0
FBgn0027291,2,0
FBgn0027296,1,0
FBgn0027330,1,0
FBgn0027335,2,0
FBgn0027338,2,0
FBgn0027339,4,0
FBgn0027341,8,0
FBgn0027342,2,0
FBgn0027343,2,0
FBgn0027348,2,0
FBgn0027356,2,0
FBgn0027358,1,0
FBgn0027359,1,0
FBgn0027360,2,0
FBgn0027364,1,0
FBgn0027375,2,0
FBgn0027378,1,0
FBgn0027491,1,0
FBgn0027492,4,0
FBgn0027497,1,0
FBgn0027498,2,0
FBgn0027499,2,0
FBgn0027503,1,0
FBgn0027504,2,0
FBgn0027505,1,0
FBgn0027506,1,0
FBgn0027507,1,0
FBgn0027508,1,0
FBgn0027512,3,0
FBgn0027513,1,0
FBgn0027514,2,0
FBgn0027515,2,0
FBgn0027518,1,0
FBgn0027521,1,0
FBgn0027525,1,0
FBgn0027527,1,0
FBgn0027528,2,0
FBgn0027529,4,0
FBgn0027539,2,0
FBgn0027544,4,0
FBgn0027547,2,0
FBgn0027548,2,0
FBgn0027549,1,0
FBgn0027556,3,0
FBgn0027561,6,0
FBgn0027567,1,0
FBgn0027568,1,0
FBgn0027569,3,0
FBgn0027570,2,0
FBgn0027574,1,0
FBgn0027575,1,0
FBgn0027579,2,0
FBgn0027580,10,0
FBgn0027581,2,0
FBgn0027584,1,0
FBgn0027585,4,0
FBgn0027587,2,0
FBgn0027588,3,0
FBgn0027590,2,0
FBgn0027594,5,0
FBgn0027596,7,0
FBgn0027598,7,0
FBgn0027601,4,0
FBgn0027602,2,0
FBgn0027608,11,0
FBgn0027610,2,0
FBgn0027611,2,0
FBgn0027615,2,0
FBgn0027616,1,0
FBgn0027619,1,0
FBgn0027621,6,0
FBgn0027654,2,0
FBgn0027655,1,0
FBgn0027657,5,0
FBgn0027660,5,0
FBgn0027779,2,0
FBgn0027780,1,0
FBgn0027786,2,0
FBgn0027790,2,0
FBgn0027835,4,0
FBgn0027836,2,0
FBgn0027843,2,0
FBgn0027865,1,0
FBgn0027866,2,0
FBgn0027889,2,0
FBgn0027929,1,0
FBgn0027930,1,0
FBgn0027932,4,0
FBgn0027948,3,0
FBgn0027950,2,0
FBgn0027951,3,0
FBgn0028292,1,0
FBgn0028325,3,0
FBgn0028327,1,0
FBgn0028331,2,0
FBgn0028336,2,0
FBgn0028341,8,0
FBgn0028342,1,0
FBgn0028343,3,0
FBgn0028360,1,0
FBgn0028369,7,0
FBgn0028370,1,0
FBgn0028371,6,0
FBgn0028372,3,0
FBgn0028380,2,0
FBgn0028387,2,0
FBgn0028394,5,0
FBgn0028397,4,0
FBgn0028399,1,0
FBgn0028402,2,0
FBgn0028407,1,0
FBgn0028408,3,0
FBgn0028411,1,0
FBgn0028412,2,0
FBgn0028421,3,0
FBgn0028425,3,0
FBgn0028427,2,0
FBgn0028429,2,0
FBgn0028430,1,0
FBgn0028473,1,0
FBgn0028474,2,0
FBgn0028475,2,0
FBgn0028476,2,0
FBgn0028479,1,0
FBgn0028481,2,0
FBgn0028487,8,0
FBgn0028490,2,0
FBgn0028491,4,0
FBgn0028494,3,0
FBgn0028496,3,0
FBgn0028497,2,0
FBgn0028499,2,0
FBgn0028500,1,0
FBgn0028504,1,0
FBgn0028507,1,0
FBgn0028509,3,0
FBgn0028515,2,0
FBgn0028516,2,0
FBgn0028518,1,0
FBgn0028523,2,0
FBgn0028526,1,0
FBgn0028527,5,0
FBgn0028531,1,0
FBgn0028533,1,0
FBgn0028537,1,0
FBgn0028539,2,0
FBgn0028540,2,0
FBgn0028541,2,0
FBgn0028546,3,0
FBgn0028550,2,0
FBgn0028554,1,0
FBgn0028561,1,0
FBgn0028567,1,0
FBgn0028570,2,0
FBgn0028572,9,0
FBgn0028577,7,0
FBgn0028582,8,0
FBgn0028622,2,0
FBgn0028644,1,0
FBgn0028645,1,0
FBgn0028646,4,0
FBgn0028658,2,0
FBgn0028662,1,0
FBgn0028663,1,0
FBgn0028667,2,0
FBgn0028670,2,0
FBgn0028671,4,0
FBgn0028686,1,0
FBgn0028689,3,0
FBgn0028691,2,0
FBgn0028692,2,0
FBgn0028697,2,0
FBgn0028699,2,0
FBgn0028700,1,0
FBgn0028703,4,0
FBgn0028704,2,0
FBgn0028707,1,0
FBgn0028708,2,0
FBgn0028717,1,0
FBgn0028734,5,0
FBgn0028737,1,0
FBgn0028741,1,0
FBgn0028743,2,0
FBgn0028746,1,0
FBgn0028789,2,0
FBgn0028841,1,0
FBgn0028847,1,0
FBgn0028848,1,0
FBgn0028855,2,0
FBgn0028856,1,0
FBgn0028858,2,0
FBgn0028862,2,0
FBgn0028863,8,0
FBgn0028872,2,0
FBgn0028875,2,0
FBgn0028879,6,0
FBgn0028880,1,0
FBgn0028886,3,0
FBgn0028888,1,0
FBgn0028892,1,0
FBgn0028895,2,0
FBgn0028902,1,0
FBgn0028903,1,0
FBgn0028913,1,0
FBgn0028916,2,0
FBgn0028919,1,0
FBgn0028920,1,0
FBgn0028931,2,0
FBgn0028932,2,0
FBgn0028936,2,0
FBgn0028938,2,0
FBgn0028939,2,0
FBgn0028941,1,0
FBgn0028949,1,0
FBgn0028950,1,0
FBgn0028952,2,0
FBgn0028953,3,0
FBgn0028955,2,0
FBgn0028956,2,0
FBgn0028968,2,0
FBgn0028969,1,0
FBgn0028979,1,0
FBgn0028980,1,0
FBgn0028982,1,0
FBgn0028984,1,0
FBgn0028986,1,0
FBgn0028990,1,0
FBgn0028991,2,0
FBgn0028993,4,0
FBgn0028996,2,0
FBgn0029002,3,0
FBgn0029006,1,0
FBgn0029067,2,0
FBgn0029082,1,0
FBgn0029091,1,0
FBgn0029092,3,0
FBgn0029093,2,0
FBgn0029094,1,0
FBgn0029095,3,0
FBgn0029105,1,0
FBgn0029118,1,0
FBgn0029123,1,0
FBgn0029133,1,0
FBgn0029134,2,0
FBgn0029147,1,0
FBgn0029148,1,0
FBgn0029152,1,0
FBgn0029153,2,0
FBgn0029155,2,0
FBgn0029157,4,0
FBgn0029161,3,0
FBgn0029167,1,0
FBgn0029174,1,0
FBgn0029176,2,0
FBgn0029504,4,0
FBgn0029506,2,0
FBgn0029507,1,0
FBgn0029508,2,0
FBgn0029514,1,0
FBgn0029518,1,0
FBgn0029522,2,0
FBgn0029524,2,0
FBgn0029526,2,0
FBgn0029539,1,0
FBgn0029587,1,0
FBgn0029589,1,0
FBgn0029594,1,0
FBgn0029603,2,0
FBgn0029608,1,0
FBgn0029648,1,0
FBgn0029649,1,0
FBgn0029657,4,0
FBgn0029658,2,0
FBgn0029660,1,0
FBgn0029661,1,0
FBgn0029662,2,0
FBgn0029663,2,0
FBgn0029664,2,0
FBgn0029666,3,0
FBgn0029667,2,0
FBgn0029669,2,0
FBgn0029672,1,0
FBgn0029676,2,0
FBgn0029685,2,0
FBgn0029686,1,0
FBgn0029687,2,0
FBgn0029688,2,0
FBgn0029690,1,0
FBgn0029693,1,0
FBgn0029703,1,0
FBgn0029708,1,0
FBgn0029709,1,0
FBgn0029711,1,0
FBgn0029715,1,0
FBgn0029720,2,0
FBgn0029723,2,0
FBgn0029726,2,0
FBgn0029728,4,0
FBgn0029737,1,0
FBgn0029740,1,0
FBgn0029746,2,0
FBgn0029752,1,0
FBgn0029753,1,0
FBgn0029756,1,0
FBgn0029761,7,0
FBgn0029763,4,0
FBgn0029766,1,0
FBgn0029768,2,0
FBgn0029769,1,0
FBgn0029770,1,0
FBgn0029771,1,0
FBgn0029778,1,0
FBgn0029783,2,0
FBgn0029785,2,0
FBgn0029791,2,0
FBgn0029795,2,0
FBgn0029798,1,0
FBgn0029799,1,0
FBgn0029800,1,0
FBgn0029801,2,0
FBgn0029814,2,0
FBgn0029817,1,0
FBgn0029819,1,0
FBgn0029820,3,0
FBgn0029821,1,0
FBgn0029822,2,0
FBgn0029823,3,0
FBgn0029824,1,0
FBgn0029825,1,0
FBgn0029830,2,0
FBgn0029831,2,0
FBgn0029833,1,0
FBgn0029834,2,0
FBgn0029835,3,0
FBgn0029836,3,0
FBgn0029837,2,0
FBgn0029838,1,0
FBgn0029840,1,0
FBgn0029843,4,0
FBgn0029849,2,0
FBgn0029851,2,0
FBgn0029854,2,0
FBgn0029858,1,0
FBgn0029860,1,0
FBgn0029864,3,0
FBgn0029866,4,0
FBgn0029868,1,0
FBgn0029870,2,0
FBgn0029877,1,0
FBgn0029878,2,0
FBgn0029879,2,0
FBgn0029881,2,0
FBgn0029888,2,0
FBgn0029891,3,0
FBgn0029893,3,0
FBgn0029894,1,0
FBgn0029895,3,0
FBgn0029896,5,0
FBgn0029897,2,0
FBgn0029898,2,0
FBgn0029899,2,0
FBgn0029903,7,0
FBgn0029911,1,0
FBgn0029914,2,0
FBgn0029915,2,0
FBgn0029922,1,0
FBgn0029928,1,0
FBgn0029929,1,0
FBgn0029930,1,0
FBgn0029932,1,0
FBgn0029936,2,0
FBgn0029939,4,0
FBgn0029941,4,0
FBgn0029942,2,0
FBgn0029946,1,0
FBgn0029950,1,0
FBgn0029955,2,0
FBgn0029958,1,0
FBgn0029959,1,0
FBgn0029962,1,0
FBgn0029966,2,0
FBgn0029969,1,0
FBgn0029971,2,0
FBgn0029974,2,0
FBgn0029976,1,0
FBgn0029979,1,0
FBgn0029980,2,0
FBgn0029996,2,0
FBgn0029997,3,0
FBgn0029999,2,0
FBgn0030001,3,0
FBgn0030006,1,0
FBgn0030010,1,0
FBgn0030013,1,0
FBgn0030017,1,0
FBgn0030018,3,0
FBgn0030026,1,0
FBgn0030027,2,0
FBgn0030028,1,0
FBgn0030030,1,0
FBgn0030034,1,0
FBgn0030037,1,0
FBgn0030038,3,0
FBgn0030040,1,0
FBgn0030048,1,0
FBgn0030049,4,0
FBgn0030050,1,0
FBgn0030051,2,0
FBgn0030052,4,0
FBgn0030053,1,0
FBgn0030055,1,0
FBgn0030056,4,0
FBgn0030057,2,0
FBgn0030058,1,0
FBgn0030060,2,0
FBgn0030065,3,0
FBgn0030066,1,0
FBgn0030067,1,0
FBgn0030071,1,0
FBgn0030077,2,0
FBgn0030078,1,0
FBgn0030082,2,0
FBgn0030087,4,0
FBgn0030089,5,0
FBgn0030090,1,0
FBgn0030092,1,0
FBgn0030098,2,0
FBgn0030101,1,0
FBgn0030102,1,0
FBgn0030105,1,0
FBgn0030114,4,0
FBgn0030121,2,0
FBgn0030122,1,0
FBgn0030136,1,0
FBgn0030148,1,0
FBgn0030151,3,0
FBgn0030159,2,0
FBgn0030160,2,0
FBgn0030161,2,0
FBgn0030162,1,0
FBgn0030163,1,0
FBgn0030164,1,0
FBgn0030167,2,0
FBgn0030170,1,0
FBgn0030174,3,0
FBgn0030177,1,0
FBgn0030181,1,0
FBgn0030183,4,0
FBgn0030187,2,0
FBgn0030191,1,0
FBgn0030196,1,0
FBgn0030206,2,0
FBgn0030208,2,0
FBgn0030215,1,0
FBgn0030218,2,0
FBgn0030228,1,0
FBgn0030230,4,0
FBgn0030234,3,0
FBgn0030242,1,0
FBgn0030243,1,0
FBgn0030244,1,0
FBgn0030245,3,0
FBgn0030246,1,0
FBgn0030247,2,0
FBgn0030251,1,0
FBgn0030257,2,0
FBgn0030258,1,0
FBgn0030261,1,0
FBgn0030262,1,0
FBgn0030263,1,0
FBgn0030268,3,0
FBgn0030269,1,0
FBgn0030270,2,0
FBgn0030271,1,0
FBgn0030274,1,0
FBgn0030276,2,0
FBgn0030277,1,0
FBgn0030280,1,0
FBgn0030289,1,0
FBgn0030293,3,0
FBgn0030296,1,0
FBgn0030300,2,0
FBgn0030301,3,0
FBgn0030304,1,0
FBgn0030306,2,0
FBgn0030309,2,0
FBgn0030310,1,0
FBgn0030311,2,0
FBgn0030313,2,0
FBgn0030316,2,0
FBgn0030318,1,0
FBgn0030320,2,0
FBgn0030321,1,0
FBgn0030323,2,0
FBgn0030326,1,0
FBgn0030328,7,0
FBgn0030329,3,0
FBgn0030330,2,0
FBgn0030334,2,0
FBgn0030336,2,0
FBgn0030339,1,0
FBgn0030341,1,0
FBgn0030342,2,0
FBgn0030343,1,0
FBgn0030345,1,0
FBgn0030347,1,0
FBgn0030349,5,0
FBgn0030351,1,0
FBgn0030352,1,0
FBgn0030354,1,0
FBgn0030357,3,0
FBgn0030360,2,0
FBgn0030361,1,0
FBgn0030362,3,0
FBgn0030366,1,0
FBgn0030374,1,0
FBgn0030376,1,0
FBgn0030389,1,0
FBgn0030391,2,0
FBgn0030398,1,0
FBgn0030400,2,0
FBgn0030406,1,0
FBgn0030407,2,0
FBgn0030409,2,0
FBgn0030410,1,0
FBgn0030412,6,0
FBgn0030418,3,0
FBgn0030420,1,0
FBgn0030421,2,0
FBgn0030425,1,0
FBgn0030431,2,0
FBgn0030433,1,0
FBgn0030435,1,0
FBgn0030437,1,0
FBgn0030440,2,0
FBgn0030443,1,0
FBgn0030447,1,0
FBgn0030451,3,0
FBgn0030452,2,0
FBgn0030457,1,0
FBgn0030460,1,0
FBgn0030462,2,0
FBgn0030465,1,0
FBgn0030467,2,0
FBgn0030468,1,0
FBgn0030474,2,0
FBgn0030478,3,0
FBgn0030479,2,0
FBgn0030480,1,0
FBgn0030481,1,0
FBgn0030485,3,0
FBgn0030486,2,0
FBgn0030495,4,0
FBgn0030499,2,0
FBgn0030502,1,0
FBgn0030503,3,0
FBgn0030504,1,0
FBgn0030505,7,0
FBgn0030507,1,0
FBgn0030508,2,0
FBgn0030510,1,0
FBgn0030512,2,0
FBgn0030518,2,0
FBgn0030519,2,0
FBgn0030520,2,0
FBgn0030521,1,0
FBgn0030529,1,0
FBgn0030530,2,0
FBgn0030537,2,0
FBgn0030540,1,0
FBgn0030544,1,0
FBgn0030554,1,0
FBgn0030558,1,0
FBgn0030571,2,0
FBgn0030574,3,0
FBgn0030575,1,0
FBgn0030576,1,0
FBgn0030581,2,0
FBgn0030582,1,0
FBgn0030590,3,0
FBgn0030593,1,0
FBgn0030594,1,0
FBgn0030595,1,0
FBgn0030600,1,0
FBgn0030603,2,0
FBgn0030605,1,0
FBgn0030608,5,0
FBgn0030613,9,0
FBgn0030616,1,0
FBgn0030617,2,0
FBgn0030620,1,0
FBgn0030624,1,0
FBgn0030625,2,0
FBgn0030634,3,0
FBgn0030640,2,0
FBgn0030641,4,0
FBgn0030642,1,0
FBgn0030647,1,0
FBgn0030648,3,0
FBgn0030653,1,0
FBgn0030654,1,0
FBgn0030655,1,0
FBgn0030657,1,0
FBgn0030660,1,0
FBgn0030662,1,0
FBgn0030665,2,0
FBgn0030666,1,0
FBgn0030668,1,0
FBgn0030669,1,0
FBgn0030670,2,0
FBgn0030671,1,0
FBgn0030672,2,0
FBgn0030673,1,0
FBgn0030674,3,0
FBgn0030679,1,0
FBgn0030683,1,0
FBgn0030684,2,0
FBgn0030685,2,0
FBgn0030692,1,0
FBgn0030693,2,0
FBgn0030694,1,0
FBgn0030695,2,0
FBgn0030699,2,0
FBgn0030701,1,0
FBgn0030703,2,0
FBgn0030706,2,0
FBgn0030707,1,0
FBgn0030711,1,0
FBgn0030716,2,0
FBgn0030718,2,0
FBgn0030719,2,0
FBgn0030724,3,0
FBgn0030731,2,0
FBgn0030734,4,0
FBgn0030735,3,0
FBgn0030737,1,0
FBgn0030738,1,0
FBgn0030740,2,0
FBgn0030742,1,0
FBgn0030743,2,0
FBgn0030744,4,0
FBgn0030745,3,0
FBgn0030746,2,0
FBgn0030747,3,0
FBgn0030748,2,0
FBgn0030749,6,0
FBgn0030752,2,0
FBgn0030753,1,0
FBgn0030757,1,0
FBgn0030761,2,0
FBgn0030766,1,0
FBgn0030769,2,0
FBgn0030775,1,0
FBgn0030778,6,0
FBgn0030788,2,0
FBgn0030789,1,0
FBgn0030790,1,0
FBgn0030791,3,0
FBgn0030796,2,0
FBgn0030797,4,0
FBgn0030798,3,0
FBgn0030801,2,0
FBgn0030802,2,0
FBgn0030803,1,0
FBgn0030805,1,0
FBgn0030808,1,0
FBgn0030809,1,0
FBgn0030812,2,0
